field_id,galaxies,tight_area_deg2,convex_area_deg2,area_ratio,plot_png
1,383964,4.686875000000001,7.746793844214043,0.6050083549726256,/Users/dengcanze/Documents/CSST/Codex/result/full7band_field_coverage_boundaries/field01_full7band_coverage_boundary.png
2,787461,6.5925,8.033021583052182,0.8206750015347464,/Users/dengcanze/Documents/CSST/Codex/result/full7band_field_coverage_boundaries/field02_full7band_coverage_boundary.png
3,396902,3.85,7.151455091096825,0.5383519788571478,/Users/dengcanze/Documents/CSST/Codex/result/full7band_field_coverage_boundaries/field03_full7band_coverage_boundary.png
4,1227448,9.034375,9.80946938645155,0.9209850853378391,/Users/dengcanze/Documents/CSST/Codex/result/full7band_field_coverage_boundaries/field04_full7band_coverage_boundary.png
5,1037046,8.466875,8.8617197984729,0.9554437730539684,/Users/dengcanze/Documents/CSST/Codex/result/full7band_field_coverage_boundaries/field05_full7band_coverage_boundary.png
